,2010,2011,2012,2013,2014,2015
98101,81.9835147247,102.260257562,123.570391872,138.299493029,162.265605096,182.797228916
98102,54.862226479,57.3729558389,68.1592932862,96.2710327456,104.645980512,118.631752701
98103,49.8693668961,51.1435787917,57.7662222222,86.9086678508,93.6093226257,99.4100169779
98104,54.87395879,102.134805945,110.840847784,99.9945288754,98.6386666667,110.387573099
98105,76.4316270716,72.3419809432,80.1371059014,110.580779221,120.832195122,154.41700237
98106,30.5679517553,32.2341193966,34.6288065844,50.71864,54.180333069,57.3247863248
98107,44.3935483871,46.8380852944,51.474068323,78.8752762431,88.7243837442,92.7397862979
98108,28.9843156476,30.1164863901,32.4832383124,50.7077249576,55.2398483572,54.8313886606
98109,70.3520277525,82.9815594945,71.7505668934,110.559019608,123.223566478,128.345738295
98112,106.573235817,116.258706946,188.125,205.637840066,238.950695012,249.725769854
98115,59.5168879571,62.6108775137,67.627239819,102.620930233,111.59159954,120.245904115
98116,55.7803523388,60.320574567,67.7039900249,100.201464129,110.75813783,114.459640636
98117,52.6898395722,56.4320748413,60.015625,95.8076879271,103.999262202,112.083054627
98118,35.1100490048,36.3341233632,39.7432120162,57.8351900973,62.5902643172,64.8323642582
98119,66.2663048745,67.9118309859,80.9114678899,113.653172691,124.469558482,132.568601986
98121,88.9745749962,83.6023688663,91.3768606225,129.682876712,137.56627027,163.356920078
98122,46.3191489362,49.456543271,53.0744101633,78.5491542799,91.2428994083,90.7202519832
98125,38.9881712948,40.7545335577,44.9990803188,65.41865,69.8708718948,72.0703913248
98126,42.415144818,45.540704322,49.0335578002,71.9969863014,77.6182815356,83.0331255565
98133,33.9761627291,35.0524450005,36.8058431574,55.902324616,58.8248972884,62.9736673347
98134,72.9370629371,63.6333333333,68.4782608696,128.962711864,164.972,181.182352941
98136,59.8199530192,61.9034812287,71.3184,107.072576832,122.748817967,121.229296424
98144,50.5909646977,49.0653555989,57.914486755,78.010690571,86.5156901042,90.5992361553
98146,35.6092095796,36.6712673786,39.0581926514,58.6393568147,62.4357359636,64.5705403405
98164,74.7981651376,82.981981982,103.28,205.972727273,187.625,207.145454545
98177,78.2247679474,81.7303225806,98.336332574,122.82677702,139.299707602,147.262692308
98178,32.15625,33.1412924425,34.6074946467,51.5281818182,54.6765322581,56.0468085106
98199,78.8211694409,100.448352111,92.4530443756,133.456572983,148.115656109,161.377074041
